#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"cataphyll","structure","0","foc_v24_jing_20130711072108,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953,foc_v9_jing_20130501080458","147f79f6-47c5-11e3-a402-0026b9326338"
"cataphylls","structure","0","fna2_v22_jing_20130301080941,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,foc_v6_jing_20130515110950,foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953,foc_v9_jing_20130501080458,foc_v24_","147fb6aa-47c5-11e3-a402-0026b9326338"
"cells","structure","0","foc_v6_jing_20130515110950,fna2_v20_jing_20130228082452,foc_v13_jing_20130503115239,foc_v4_jing_20130416123440,fna2_v27_jing_20130314153702,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,fna2_v3_jing_20130314110323,foc_v2021_jing_20130507150953,foc_v23_jing_20130507134321,fna2_v19_jing_20130227141308,fna2_v26_jing_20130314134608,f","147fe7c4-47c5-11e3-a402-0026b9326338"
"claws","structure","0","foc_v8_jing_20130430091947,fna2_v22_jing_20130301080941,foc_v9_jing_20130501080458,foc_v8_jing_20130430113241,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402,foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,fna2_v7_jing_20130226143722,foc_v6_jing_20130515110950,fna2_v2_jing_20130402084106,foc_v24_","41eb995e-1ce7-11e4-990a-0026b9326338"
"coat","structure","0","foc_v10_jing_20130409171802,fna2_v3_jing_20130314110323,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722,foc_v18_jing_20130711164425,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012,foc_v6_jing_20130515110950,fna2_v26_","41ebd6ee-1ce7-11e4-990a-0026b9326338"
"coenocarpium","structure","0","foc_v9_jing_20130501080458","41ec2ae0-1ce7-11e4-990a-0026b9326338"
"connectives","structure","0","foc_v12_jing_20130502141840,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458,foc_v24_jing_20130711072108,fna2_","41ec7be4-1ce7-11e4-990a-0026b9326338"
"cormyb","structure","0","foc_v9_jing_20130501080458","41ecbeec-1ce7-11e4-990a-0026b9326338"
"corymbs","structure","0","fna2_v23_jing_20130301113018,fna2_v5_jing_20130226072402,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458,foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,fna2_v","41ed0442-1ce7-11e4-990a-0026b9326338"
"cotyledons","structure","0","foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v11_jin","148055b0-47c5-11e3-a402-0026b9326338"
"crown","structure","0","foc_v11_jing_20130502111907,fna2_v8_jing_20130227093016,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321,foc_v2021_jing_20130507150953,foc_v8_jing_20130430091947,foc_v6_jing_20130515110950,foc_v22_jing_20130710082723,foc_v","1480871a-47c5-11e3-a402-0026b9326338"
"cup","structure","0","foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,fna2_v5_jing_20130226072402,foc_v8_jing_20130430113241,fna2_v26_jing_20130314134608,foc_v9_jing_20130501080458,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v2","91b08db4-668a-11e3-af11-0026b9326338"
"cups","structure","0","fna2_v21_jing_20130228140000,foc_v9_jing_20130501080458,fna2_v20_jing_20130228082452,fna2_v4_jing_20130225160038,fna2_v19_jing_20130227141308","41ed65b8-1ce7-11e4-990a-0026b9326338"
"cymes","structure","0","foc_v8_jing_20130430113241,fna2_v19_jing_20130227141308,fna2_v8_jing_20130227093016,fna2_v5_jing_20130226072402,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v10_jing_20130409171802,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840,foc_v5_j","a92d73d4-16b7-11e4-990a-0026b9326338"
"drupelets","structure","0","foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458","41edddfe-1ce7-11e4-990a-0026b9326338"
"drupes","structure","0","foc_v23_jing_20130507134321,foc_v14_jing_20130506091135,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840,foc_v24_jing_20130711072108,fna2_v3_jing_20130314110323,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,foc_v13_jing_20130503115239,fna2_v22_","41ee20d4-1ce7-11e4-990a-0026b9326338"
"fibers","structure","0","foc_v2021_jing_20130507150953,fna2_v5_jing_20130226072402,foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,foc_v12_jing_20130502141840,foc_v24_jing_20130711072108,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v4_jing_20130416123440,foc_v7_jing_20130426135157,fna2_v23_jing_20130301113018,foc_v1","41ee63d2-1ce7-11e4-990a-0026b9326338"
"filaments","structure","0","foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,foc_v12_jing_20130502141840,foc_v24_jing_20130711072108,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012,fna2_v19_jing_20130227141308,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,fna2_","a92dc0fa-16b7-11e4-990a-0026b9326338"
"fimbriations","structure","0","foc_v9_jing_20130501080458","41eeed0c-1ce7-11e4-990a-0026b9326338"
"flowers","structure","0","fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v8_jing_20130430091947,foc_v18_jing_20130711164425,fna2_v7_jing_20130226143722,fna2_v23_jing_20130301113018,foc_v13_jing_20130503115239,foc_v10_jing_20130409171802,foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608,foc_v8_jing_20130430113241,foc_v","e9c7366a-66ad-11e3-af11-0026b9326338"
"follicles","structure","0","foc_v7_jing_20130426135157,fna2_v22_jing_20130301080941,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,foc_v12_jing_20130502141840,fna2_v8_jing_20130227093016,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947","41ef74e8-1ce7-11e4-990a-0026b9326338"
"fruits","structure","0","foc_v18_jing_20130711164425,fna2_v5_jing_20130226072402,foc_v6_jing_20130515110950,foc_v9_jing_20130501080458,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v12_jing_20130502141840,fna2_v8_jing_20130227093016,foc_v8_jing_20130430091947,foc_v7_jing_20130426135157,fna2_v21_jing_20130228140000,foc_v8_jing_20130430113241,fna2_v23_","41efb7e6-1ce7-11e4-990a-0026b9326338"
"funicles","structure","0","foc_v8_jing_20130430091947,fna2_v4_jing_20130225160038,foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,fna2_v7_jing_20130226143722,foc_v5_jing_20130425141012,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458","41efffbc-1ce7-11e4-990a-0026b9326338"
"furrows","structure","0","foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,foc_v23_jing_20130507134321,foc_v5_jing_20130425141012,fna2_v19_jing_20130227141308,fna2_v22_jing_20130301080941,foc_v14_jing_20130506091135,fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458,fna2_v3_jing_20130314110323,foc","41f044b8-1ce7-11e4-990a-0026b9326338"
"glands","structure","0","fna2_v19_jing_20130227141308,foc_v4_jing_20130416123440,fna2_v8_jing_20130227093016,foc_v23_jing_20130507134321,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722,fna2_v22_jing_20130301080941,foc_v13_jing_20130503115239,foc_v24_jing_20130711072108,foc_v14_jing_20130506091135,foc_v9_jing_20130501080458,fna2_v2_jing_20130402084106,fna2_v","1700856a-47c7-11e3-a402-0026b9326338"
"hairs","structure","0","foc_v8_jing_20130430091947,foc_v2021_jing_20130507150953,fna2_v21_jing_20130228140000,foc_v9_jing_20130501080458,fna2_v4_jing_20130225160038,fna2_v19_jing_20130227141308,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,foc_v22_jing_20130710082723,foc_v6_jing_20130515110950,foc_v8_jing_20130430113241,fna2_v22_jing_20130301080941,foc","14818dcc-47c5-11e3-a402-0026b9326338"
"halves","structure","0","foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v4_jing_20130225160038","41f08fd6-1ce7-11e4-990a-0026b9326338"
"heads","structure","0","foc_v25_jing_20130508081633,fna2_v2_jing_20130402084106,fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108,foc_v11_jing_20130502111907,foc_v14_jing_20130506091135,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425,foc_v8_jing_20130430091947,fna2_","1700d2b8-47c7-11e3-a402-0026b9326338"
"hips","structure","0","foc_v9_jing_20130501080458","41f0d27a-1ce7-11e4-990a-0026b9326338"
"inflorescences","structure","0","foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953,fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950,fna2_v4_jing_20130225160038,fna2_v3_jing_20130314110323,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,foc_v24_jing_20130711072108,foc_v22_jing_20130710082723,fna2_v","a92eab64-16b7-11e4-990a-0026b9326338"
"infructescences","structure","0","foc_v10_jing_20130409171802,foc_v5_jing_20130425141012,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v7_jing_20130426135157,foc_v14_jing_20130506091135,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,fna2_v3_jing_20130314110323,foc_v9_jing_20130501080458,foc_v4_j","41f16e42-1ce7-11e4-990a-0026b9326338"
"internodes","structure","0","foc_v24_jing_20130711072108,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,foc_v12_jing_20130502141840,foc_v7_jing_20130426135157,fna2_v5_jing_20130226072402,foc_v22_jing_20130710082723,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v4_jing_20130416123440,fna2_v8_jing_20130227093016,fna2_v23_jing_20130301113018,foc_v8","17015008-47c7-11e3-a402-0026b9326338"
"laterals","structure","0","fna2_v20_jing_20130228082452,fna2_v21_jing_20130228140000,foc_v22_jing_20130710082723,fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,foc_v9_jing_20130501080458,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135,foc_v8_jing_20130430091947,fna2_v19_jing_20130227141308,foc_","91b2a55e-668a-11e3-af11-0026b9326338"
"leaflets","structure","0","foc_v7_jing_20130426135157,foc_v9_jing_20130501080458,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106,foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,foc_v24_jing_20130711072108,fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941,fna2_","148271b0-47c5-11e3-a402-0026b9326338"
"leaf_axils","structure","0","foc_v13_jing_20130503115239,foc_v9_jing_20130501080458","41f1eaac-1ce7-11e4-990a-0026b9326338"
"lenticels","structure","0","foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,foc_v4_jing_20130416123440,foc_v10_jing_20130409171802,foc_v8_jing_20130430113241,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v18_jing_20130711164425,foc_v7_jing_20130426135157,foc_v9_jing","41f235de-1ce7-11e4-990a-0026b9326338"
"lobes","structure","0","foc_v24_jing_20130711072108,fna2_v20_jing_20130228082452,fna2_v23_jing_20130301113018,foc_v9_jing_20130501080458,fna2_v22_jing_20130301080941,fna2_v8_jing_20130227093016,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,fna2_v2_jing_20130402084106,foc_v8_jing_20130430091947,fna2_v4_jing_20130225160038,foc_v10_jing_20130409171802,foc_","170266dc-47c7-11e3-a402-0026b9326338"
"lobule","structure","0","foc_v9_jing_20130501080458,foc_v25_jing_20130508081633,foc_v14_jing_20130506091135,foc_v7_jing_20130426135157,foc_v6_jing_20130515110950,foc_v2021_jing_20130507150953,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v21_jing_20130228140000,foc_v4_jing_20130416123440,foc_v18_jing_20130711164425,fna2_v19_jing_20130227141308","91b32df8-668a-11e3-af11-0026b9326338"
"lobules","structure","0","foc_v25_jing_20130508081633,foc_v14_jing_20130506091135,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v6_jing_20130515110950,foc_v2021_jing_20130507150953,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,foc_v18_jing_20130711164425,fna2_v19_jing_20130227141308,foc_v9_jing_20130501080458","17028e5a-47c7-11e3-a402-0026b9326338"
"locules","structure","0","foc_v6_jing_20130515110950,fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,foc_v13_jing_20130503115239,foc_v12_jing_20130502141840,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,fna2_v4_jing_20130225160038,foc_v10_jing_20130409171802,foc_v18_jing_20130711164425,foc_v4_jing_20130416123440,foc_v23","41f2a6f4-1ce7-11e4-990a-0026b9326338"
"margins","structure","0","foc_v22_jing_20130710082723,fna2_v4_jing_20130225160038,fna2_v23_jing_20130301113018,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,foc_v23_jing_20130507134321,fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000,foc_v9_jing_20130501080458,fna2_v3_jing_20130314110323,foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,fna","1482a7f2-47c5-11e3-a402-0026b9326338"
"mat","structure","0","fna2_v22_jing_20130301080941,fna2_v7_jing_20130226143722,fna2_v2_jing_20130402084106,fna2_v4_jing_20130225160038,foc_v9_jing_20130501080458,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,fna2_v5_jing_20130226072402,foc_v8_jing_20130430091947,fna2_v27_jing_20130314153702,fna2_v20_jing_20130228082452,foc_v22_jing_20130710082723,fo","1702d478-47c7-11e3-a402-0026b9326338"
"mivein","structure","0","foc_v9_jing_20130501080458","41f2f28a-1ce7-11e4-990a-0026b9326338"
"mouth","structure","0","foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,fna2_v27_jing_20130314153702,foc_v13_jing_20130503115239,foc_v12_jing_20130502141840,foc_v14_jing_20130506091135,foc_v10_jing_20130409171802,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v26_jing_20130314134608,foc_v18","17044df8-47c7-11e3-a402-0026b9326338"
"nectaries","structure","0","foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012,foc_v7_jing_20130426135157,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v7_jing_20130226143722,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,foc_v11_jing_20130502111907,fna2_v5_j","1704785a-47c7-11e3-a402-0026b9326338"
"nodes","structure","0","foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v4_jing_20130225160038,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608,foc_v18_jing_20130711164425,fna2_v20_jing_20130228082452,fna2_","91b47c30-668a-11e3-af11-0026b9326338"
