#Version: 
#Glossary type: Fossil
#Source: treatise_gloss (merged from: treatise_o, treati)
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Dr. Hong Cui,Mohan Krishna Gowda,Fengqiong Huang,Sonali Ranade
#Source producer: OTO System

"term","category","hasSyn","sourceDataset","termID"
"rear","position","0","treatise_gloss","eb73d94d-f579-11e2-af0f-00266c1d496f"
"occipital","position","0","treatise_gloss","eb73daa7-f579-11e2-af0f-00266c1d496f"
"angulate","shape","0","treatise_gloss","eb73dc06-f579-11e2-af0f-00266c1d496f"
"basic","prominence","0","treatise_gloss","eb73e17d-f579-11e2-af0f-00266c1d496f"
"large","size","0","treatise_gloss","eb73e313-f579-11e2-af0f-00266c1d496f"
"distal","position","0","treatise_gloss","eb73e48b-f579-11e2-af0f-00266c1d496f"
"shortened","size","0","treatise_gloss","eb73e603-f579-11e2-af0f-00266c1d496f"
"subquadrate","shape","0","treatise_gloss","eb73e9f5-f579-11e2-af0f-00266c1d496f"
"arcuate","shape","0","treatise_gloss","eb73eb8b-f579-11e2-af0f-00266c1d496f"
"cylindrical","shape","0","treatise_gloss","eb73ecf6-f579-11e2-af0f-00266c1d496f"
"transverse","orientation","0","treatise_gloss","eb73ee62-f579-11e2-af0f-00266c1d496f"
"basal","position","0","treatise_gloss","eb73efc9-f579-11e2-af0f-00266c1d496f"
"third","count","0","treatise_gloss","eb73f12c-f579-11e2-af0f-00266c1d496f"
"fourth","count","0","treatise_gloss","eb73f28f-f579-11e2-af0f-00266c1d496f"
"ovate","shape","0","treatise_gloss","eb73f3e9-f579-11e2-af0f-00266c1d496f"
"terminal","position","0","treatise_gloss","eb73f559-f579-11e2-af0f-00266c1d496f"
"front","position","0","treatise_gloss","eb73f6b3-f579-11e2-af0f-00266c1d496f"
"postaxial","position","0","treatise_gloss","eb73f812-f579-11e2-af0f-00266c1d496f"
"rostral","position","0","treatise_gloss","eb73f975-f579-11e2-af0f-00266c1d496f"
"semielliptical","shape","0","treatise_gloss","eb73fb76-f579-11e2-af0f-00266c1d496f"
"falcate","shape","0","treatise_gloss","eb73fcf7-f579-11e2-af0f-00266c1d496f"
"simplimarginate","shape","0","treatise_gloss","eb73fe6b-f579-11e2-af0f-00266c1d496f"
"spectaculate","shape","0","treatise_gloss","eb73ffca-f579-11e2-af0f-00266c1d496f"
"hindmost","position","0","treatise_gloss","eb740128-f579-11e2-af0f-00266c1d496f"
"ornament","structure","0","treatise_gloss","eb740283-f579-11e2-af0f-00266c1d496f"
"subrounded","shape","0","treatise_gloss","eb7403ea-f579-11e2-af0f-00266c1d496f"
"undivided","fusion","0","treatise_gloss","eb740549-f579-11e2-af0f-00266c1d496f"
"backswept","orientation","0","treatise_gloss","eb7406a7-f579-11e2-af0f-00266c1d496f"
"downsloping","orientation","0","treatise_gloss","eb74080a-f579-11e2-af0f-00266c1d496f"
"hexagonal","shape","0","treatise_gloss","eb74096d-f579-11e2-af0f-00266c1d496f"
"angularity","orientation","0","treatise_gloss","eb740acc-f579-11e2-af0f-00266c1d496f"
"betwen","position","0","treatise_gloss","eb740c26-f579-11e2-af0f-00266c1d496f"
"clavat","shape","0","treatise_gloss","eb740d7c-f579-11e2-af0f-00266c1d496f"
"lunate","shape","0","treatise_gloss","eb740ed7-f579-11e2-af0f-00266c1d496f"
"numbering","count","0","treatise_gloss","eb741035-f579-11e2-af0f-00266c1d496f"
"parabolic","shape","0","treatise_gloss","eb74118c-f579-11e2-af0f-00266c1d496f"
"parabolical","shape","0","treatise_gloss","eb7412e2-f579-11e2-af0f-00266c1d496f"
"roundish","shape","0","treatise_gloss","eb741440-f579-11e2-af0f-00266c1d496f"
"subcentral","position","0","treatise_gloss","eb74159f-f579-11e2-af0f-00266c1d496f"
"terrace","position","0","treatise_gloss","eb7416f5-f579-11e2-af0f-00266c1d496f"
"triannulate","shape","0","treatise_gloss","eb74184b-f579-11e2-af0f-00266c1d496f"
"trifid","shape","0","treatise_gloss","eb7419b7-f579-11e2-af0f-00266c1d496f"
"axial","position","0","treatise_gloss","eb741b0d-f579-11e2-af0f-00266c1d496f"
"intergenal","position","0","treatise_gloss","eb741c67-f579-11e2-af0f-00266c1d496f"
"acrolobe","structure","0","treatise_gloss","eb741dca-f579-11e2-af0f-00266c1d496f"
"acrolobes","structure","0","treatise_gloss","eb741f31-f579-11e2-af0f-00266c1d496f"
"annulation","structure","0","treatise_gloss","eb74208c-f579-11e2-af0f-00266c1d496f"
"anteroaxis","structure","0","treatise_gloss","eb74222f-f579-11e2-af0f-00266c1d496f"
"baccula","structure","0","treatise_gloss","eb74239a-f579-11e2-af0f-00266c1d496f"
"bella","structure","0","treatise_gloss","eb742502-f579-11e2-af0f-00266c1d496f"
"bosses","structure","0","treatise_gloss","eb742660-f579-11e2-af0f-00266c1d496f"
"boundaries","structure","0","treatise_gloss","eb7427c3-f579-11e2-af0f-00266c1d496f"
"branch","structure","0","treatise_gloss","eb742922-f579-11e2-af0f-00266c1d496f"
"cephalon","structure","0","treatise_gloss","eb742a85-f579-11e2-af0f-00266c1d496f"
"clarella","structure","0","treatise_gloss","eb742be3-f579-11e2-af0f-00266c1d496f"
"cranidium","structure","0","treatise_gloss","eb742d42-f579-11e2-af0f-00266c1d496f"
"culmination","structure","0","treatise_gloss","eb742e9c-f579-11e2-af0f-00266c1d496f"
"cu_ticle","structure","0","treatise_gloss","eb743004-f579-11e2-af0f-00266c1d496f"
"depressions","structure","0","treatise_gloss","eb74315e-f579-11e2-af0f-00266c1d496f"
"deuterolobe","structure","0","treatise_gloss","eb7432b4-f579-11e2-af0f-00266c1d496f"
"ditto","structure","0","treatise_gloss","eb74340f-f579-11e2-af0f-00266c1d496f"
"doublure","structure","0","treatise_gloss","eb74357e-f579-11e2-af0f-00266c1d496f"
"end","structure","0","treatise_gloss","eb7436d9-f579-11e2-af0f-00266c1d496f"
"eodiscoid","structure","0","treatise_gloss","eb743833-f579-11e2-af0f-00266c1d496f"
"exoskeleton","structure","0","treatise_gloss","eb74399a-f579-11e2-af0f-00266c1d496f"
"extremities","structure","0","treatise_gloss","eb743afd-f579-11e2-af0f-00266c1d496f"
"extremity","structure","0","treatise_gloss","eb743c5c-f579-11e2-af0f-00266c1d496f"
"f1","structure","0","treatise_gloss","eb743dc3-f579-11e2-af0f-00266c1d496f"
"f2","structure","0","treatise_gloss","eb743f1d-f579-11e2-af0f-00266c1d496f"
"f3","structure","0","treatise_gloss","eb744080-f579-11e2-af0f-00266c1d496f"
"facet","structure","0","treatise_gloss","eb7441e3-f579-11e2-af0f-00266c1d496f"
"fields","structure","0","treatise_gloss","eb744346-f579-11e2-af0f-00266c1d496f"
"fixigena","structure","0","treatise_gloss","eb7444a1-f579-11e2-af0f-00266c1d496f"
"fixigenae","structure","0","treatise_gloss","eb7445ff-f579-11e2-af0f-00266c1d496f"
"flange","structure","0","treatise_gloss","eb744762-f579-11e2-af0f-00266c1d496f"
"fossula","structure","0","treatise_gloss","eb7448f4-f579-11e2-af0f-00266c1d496f"
"fulcrum","structure","0","treatise_gloss","eb744a6d-f579-11e2-af0f-00266c1d496f"
"furrows","structure","0","treatise_gloss","eb744bdc-f579-11e2-af0f-00266c1d496f"
"gap","structure","0","treatise_gloss","eb744d3b-f579-11e2-af0f-00266c1d496f"
"genae","structure","0","treatise_gloss","eb744e95-f579-11e2-af0f-00266c1d496f"
"granule","structure","0","treatise_gloss","eb744ff0-f579-11e2-af0f-00266c1d496f"
"granules","structure","0","treatise_gloss","eb74515b-f579-11e2-af0f-00266c1d496f"
"hexagon","structure","0","treatise_gloss","eb7452b6-f579-11e2-af0f-00266c1d496f"
"hypostome","structure","0","treatise_gloss","eb745410-f579-11e2-af0f-00266c1d496f"
"in_dentations","structure","0","treatise_gloss","eb745577-f579-11e2-af0f-00266c1d496f"
"ivshin","structure","0","treatise_gloss","eb7456de-f579-11e2-af0f-00266c1d496f"
"knobs","structure","0","treatise_gloss","eb745835-f579-11e2-af0f-00266c1d496f"
"lenses","structure","0","treatise_gloss","eb745993-f579-11e2-af0f-00266c1d496f"
"librigena","structure","0","treatise_gloss","eb745aee-f579-11e2-af0f-00266c1d496f"
"librigenae","structure","0","treatise_gloss","eb745c4c-f579-11e2-af0f-00266c1d496f"
"limbs","structure","0","treatise_gloss","eb745dab-f579-11e2-af0f-00266c1d496f"
"lirae","structure","0","treatise_gloss","eb745f05-f579-11e2-af0f-00266c1d496f"
"lobes","structure","0","treatise_gloss","eb746057-f579-11e2-af0f-00266c1d496f"
"macropleurae","structure","0","treatise_gloss","eb7461be-f579-11e2-af0f-00266c1d496f"
"macropleural","structure","0","treatise_gloss","eb74632e-f579-11e2-af0f-00266c1d496f"
"macrospinose","structure","0","treatise_gloss","eb74648d-f579-11e2-af0f-00266c1d496f"
"macu_lae","structure","0","treatise_gloss","eb7465e3-f579-11e2-af0f-00266c1d496f"
"mallagnostus","structure","0","treatise_gloss","eb746742-f579-11e2-af0f-00266c1d496f"
"middle","structure","0","treatise_gloss","eb7468a0-f579-11e2-af0f-00266c1d496f"
"opisthoparian","structure","0","treatise_gloss","eb7469ff-f579-11e2-af0f-00266c1d496f"
"opisthothorax","structure","0","treatise_gloss","eb746b5e-f579-11e2-af0f-00266c1d496f"
"pagetium","structure","0","treatise_gloss","eb746cbc-f579-11e2-af0f-00266c1d496f"
"palpebral","structure","0","treatise_gloss","eb746e1b-f579-11e2-af0f-00266c1d496f"
"perforations","structure","0","treatise_gloss","eb746f75-f579-11e2-af0f-00266c1d496f"
"piece","structure","0","treatise_gloss","eb74713f-f579-11e2-af0f-00266c1d496f"
"plectrum","structure","0","treatise_gloss","eb7472aa-f579-11e2-af0f-00266c1d496f"
"pleura","structure","0","treatise_gloss","eb747405-f579-11e2-af0f-00266c1d496f"
"pleurae","structure","0","treatise_gloss","eb747563-f579-11e2-af0f-00266c1d496f"
"pleural","structure","0","treatise_gloss","eb7476be-f579-11e2-af0f-00266c1d496f"
"polygon","structure","0","treatise_gloss","eb747825-f579-11e2-af0f-00266c1d496f"
"polygons","structure","0","treatise_gloss","eb747984-f579-11e2-af0f-00266c1d496f"
"posteroaxis","structure","0","treatise_gloss","eb747ae2-f579-11e2-af0f-00266c1d496f"
"prosopon","structure","0","treatise_gloss","eb747c38-f579-11e2-af0f-00266c1d496f"
"pseudoborder","structure","0","treatise_gloss","eb747d97-f579-11e2-af0f-00266c1d496f"
"pseudopalpebral","structure","0","treatise_gloss","eb747efa-f579-11e2-af0f-00266c1d496f"
"pus_tules","structure","0","treatise_gloss","eb748059-f579-11e2-af0f-00266c1d496f"
"pygidia","structure","0","treatise_gloss","eb7481af-f579-11e2-af0f-00266c1d496f"
"pygidium","structure","0","treatise_gloss","eb748316-f579-11e2-af0f-00266c1d496f"
"pygidum","structure","0","treatise_gloss","eb74846c-f579-11e2-af0f-00266c1d496f"
"py_gidium","structure","0","treatise_gloss","eb7485c2-f579-11e2-af0f-00266c1d496f"
"rib","structure","0","treatise_gloss","eb748725-f579-11e2-af0f-00266c1d496f"
"ribs","structure","0","treatise_gloss","eb748884-f579-11e2-af0f-00266c1d496f"
"rosette","structure","0","treatise_gloss","eb7489de-f579-11e2-af0f-00266c1d496f"
"scrobicule","structure","0","treatise_gloss","eb748b39-f579-11e2-af0f-00266c1d496f"
"scrobicules","structure","0","treatise_gloss","eb748c93-f579-11e2-af0f-00266c1d496f"
"shield","structure","0","treatise_gloss","eb748df2-f579-11e2-af0f-00266c1d496f"
"shields","structure","0","treatise_gloss","eb748f4c-f579-11e2-af0f-00266c1d496f"
"striga","structure","0","treatise_gloss","eb7490ab-f579-11e2-af0f-00266c1d496f"
"swelling","structure","0","treatise_gloss","eb749205-f579-11e2-af0f-00266c1d496f"
"swellings","structure","0","treatise_gloss","eb749371-f579-11e2-af0f-00266c1d496f"
"terminations","structure","0","treatise_gloss","eb7494cf-f579-11e2-af0f-00266c1d496f"
"terminus","structure","0","treatise_gloss","eb74962a-f579-11e2-af0f-00266c1d496f"
"ven_ter","structure","0","treatise_gloss","eb7497d1-f579-11e2-af0f-00266c1d496f"
"antennae","structure","0","treatise_gloss","eb749970-f579-11e2-af0f-00266c1d496f"
"aperture","structure","0","treatise_gloss","eb749b2c-f579-11e2-af0f-00266c1d496f"
"area","structure","0","treatise_gloss","eb749c8b-f579-11e2-af0f-00266c1d496f"
"areas","structure","0","treatise_gloss","eb749dee-f579-11e2-af0f-00266c1d496f"
"axis","structure","0","treatise_gloss","eb749f48-f579-11e2-af0f-00266c1d496f"
"band","structure","0","treatise_gloss","eb74a09f-f579-11e2-af0f-00266c1d496f"
"bands","structure","0","treatise_gloss","eb74a1f5-f579-11e2-af0f-00266c1d496f"
"bases","structure","0","treatise_gloss","eb74a34b-f579-11e2-af0f-00266c1d496f"
"body","structure","0","treatise_gloss","eb74a4a5-f579-11e2-af0f-00266c1d496f"
"border","structure","0","treatise_gloss","eb74a5fb-f579-11e2-af0f-00266c1d496f"
"borders","structure","0","treatise_gloss","eb74a756-f579-11e2-af0f-00266c1d496f"
"branches","structure","0","treatise_gloss","eb74a8a8-f579-11e2-af0f-00266c1d496f"
"cheek","structure","0","treatise_gloss","eb74aa06-f579-11e2-af0f-00266c1d496f"
"cheeks","structure","0","treatise_gloss","eb74ab69-f579-11e2-af0f-00266c1d496f"
"collar","structure","0","treatise_gloss","eb74acbf-f579-11e2-af0f-00266c1d496f"
"denticles","structure","0","treatise_gloss","eb74ae1e-f579-11e2-af0f-00266c1d496f"
"depression","structure","0","treatise_gloss","eb74af85-f579-11e2-af0f-00266c1d496f"
"disc","structure","0","treatise_gloss","eb74b0db-f579-11e2-af0f-00266c1d496f"
"edge","structure","0","treatise_gloss","eb74b23a-f579-11e2-af0f-00266c1d496f"
"ends","structure","0","treatise_gloss","eb74b390-f579-11e2-af0f-00266c1d496f"
"eye","structure","0","treatise_gloss","eb74b4f3-f579-11e2-af0f-00266c1d496f"
"eyes","structure","0","treatise_gloss","eb74b645-f579-11e2-af0f-00266c1d496f"
"face","structure","0","treatise_gloss","eb74b797-f579-11e2-af0f-00266c1d496f"
"facets","structure","0","treatise_gloss","eb74b8f1-f579-11e2-af0f-00266c1d496f"
"field","structure","0","treatise_gloss","eb74ba4b-f579-11e2-af0f-00266c1d496f"
"flanks","structure","0","treatise_gloss","eb74bba1-f579-11e2-af0f-00266c1d496f"
"furrow","structure","0","treatise_gloss","eb74bcfc-f579-11e2-af0f-00266c1d496f"
"gena","structure","0","treatise_gloss","eb74beb4-f579-11e2-af0f-00266c1d496f"
"groove","structure","0","treatise_gloss","eb74c0ad-f579-11e2-af0f-00266c1d496f"
"grooves","structure","0","treatise_gloss","eb74c22a-f579-11e2-af0f-00266c1d496f"
"holotype","structure","0","treatise_gloss","eb74c399-f579-11e2-af0f-00266c1d496f"
"keel","structure","0","treatise_gloss","eb74c592-f579-11e2-af0f-00266c1d496f"
"limb","structure","0","treatise_gloss","eb74c771-f579-11e2-af0f-00266c1d496f"
"line","structure","0","treatise_gloss","eb74c8e1-f579-11e2-af0f-00266c1d496f"
"lines","structure","0","treatise_gloss","eb74ca44-f579-11e2-af0f-00266c1d496f"
"lobe","structure","0","treatise_gloss","eb74cb95-f579-11e2-af0f-00266c1d496f"
"margin","structure","0","treatise_gloss","eb74ccf4-f579-11e2-af0f-00266c1d496f"
"margins","structure","0","treatise_gloss","eb74ce53-f579-11e2-af0f-00266c1d496f"
"markings","structure","0","treatise_gloss","eb74cfb1-f579-11e2-af0f-00266c1d496f"
"mouth","structure","0","treatise_gloss","eb74d107-f579-11e2-af0f-00266c1d496f"
"node","structure","0","treatise_gloss","eb74d277-f579-11e2-af0f-00266c1d496f"
"nodes","structure","0","treatise_gloss","eb74d3d2-f579-11e2-af0f-00266c1d496f"
"notch","structure","0","treatise_gloss","eb74d528-f579-11e2-af0f-00266c1d496f"
"part","structure","0","treatise_gloss","eb74d67e-f579-11e2-af0f-00266c1d496f"
"parts","structure","0","treatise_gloss","eb74d7dc-f579-11e2-af0f-00266c1d496f"
"pit","structure","0","treatise_gloss","eb74d937-f579-11e2-af0f-00266c1d496f"
"pits","structure","0","treatise_gloss","eb74da9a-f579-11e2-af0f-00266c1d496f"
"plate","structure","0","treatise_gloss","eb74dbf0-f579-11e2-af0f-00266c1d496f"
"portion","structure","0","treatise_gloss","eb74dd4f-f579-11e2-af0f-00266c1d496f"
"portions","structure","0","treatise_gloss","eb74dea9-f579-11e2-af0f-00266c1d496f"
"projection","structure","0","treatise_gloss","eb74e00c-f579-11e2-af0f-00266c1d496f"
"projections","structure","0","treatise_gloss","eb74e162-f579-11e2-af0f-00266c1d496f"
"protrusion","structure","0","treatise_gloss","eb74e2c5-f579-11e2-af0f-00266c1d496f"
"region","structure","0","treatise_gloss","eb74e41f-f579-11e2-af0f-00266c1d496f"
"regions","structure","0","treatise_gloss","eb74e5e0-f579-11e2-af0f-00266c1d496f"
"ridge","structure","0","treatise_gloss","eb74e74c-f579-11e2-af0f-00266c1d496f"
"ridges","structure","0","treatise_gloss","eb74e8b3-f579-11e2-af0f-00266c1d496f"
"rings","structure","0","treatise_gloss","eb74ea0d-f579-11e2-af0f-00266c1d496f"
"sculpture","structure","0","treatise_gloss","eb74eb64-f579-11e2-af0f-00266c1d496f"
"section","structure","0","treatise_gloss","eb74ecbe-f579-11e2-af0f-00266c1d496f"
"sections","structure","0","treatise_gloss","eb74ee21-f579-11e2-af0f-00266c1d496f"
"slit","structure","0","treatise_gloss","eb74ef77-f579-11e2-af0f-00266c1d496f"
"spine","structure","0","treatise_gloss","eb74f0d1-f579-11e2-af0f-00266c1d496f"
"spines","structure","0","treatise_gloss","eb74f22c-f579-11e2-af0f-00266c1d496f"
"striations","structure","0","treatise_gloss","eb74f38a-f579-11e2-af0f-00266c1d496f"
"sulcus","structure","0","treatise_gloss","eb74f4e9-f579-11e2-af0f-00266c1d496f"
"suture","structure","0","treatise_gloss","eb74f64c-f579-11e2-af0f-00266c1d496f"
"sutures","structure","0","treatise_gloss","eb74fa30-f579-11e2-af0f-00266c1d496f"
"thorax","structure","0","treatise_gloss","eb74fbb6-f579-11e2-af0f-00266c1d496f"
"tip","structure","0","treatise_gloss","eb74fd14-f579-11e2-af0f-00266c1d496f"
"tips","structure","0","treatise_gloss","eb74fe7b-f579-11e2-af0f-00266c1d496f"
"tubercle","structure","0","treatise_gloss","eb74ffde-f579-11e2-af0f-00266c1d496f"
"tubercles","structure","0","treatise_gloss","eb75013d-f579-11e2-af0f-00266c1d496f"
"wing","structure","0","treatise_gloss","eb750297-f579-11e2-af0f-00266c1d496f"
"wings","structure","0","treatise_gloss","eb7503fa-f579-11e2-af0f-00266c1d496f"
"abathochroal","structure","0","treatise_gloss","eb750555-f579-11e2-af0f-00266c1d496f"
"apodemal","structure","0","treatise_gloss","eb7506ab-f579-11e2-af0f-00266c1d496f"
"ridgelike","shape","0","treatise_gloss","eb75080a-f579-11e2-af0f-00266c1d496f"
"trilobate","shape","0","treatise_gloss","eb750964-f579-11e2-af0f-00266c1d496f"
"deuterolobate","shape","0","treatise_gloss","eb750ac7-f579-11e2-af0f-00266c1d496f"
"axiolobate","shape","0","treatise_gloss","eb750c7b-f579-11e2-af0f-00266c1d496f"
"cephalothoracic","structure","0","treatise_gloss","eb750dfc-f579-11e2-af0f-00266c1d496f"
"circumocular","structure","0","treatise_gloss","eb750f5f-f579-11e2-af0f-00266c1d496f"
"ocular","structure","0","treatise_gloss","eb7510bd-f579-11e2-af0f-00266c1d496f"
"extraocular","structure","0","treatise_gloss","eb751220-f579-11e2-af0f-00266c1d496f"
"spinulelike","shape","0","treatise_gloss","eb751383-f579-11e2-af0f-00266c1d496f"
"pitlike","shape","0","treatise_gloss","eb7514de-f579-11e2-af0f-00266c1d496f"
"flasklike","shape","0","treatise_gloss","eb751638-f579-11e2-af0f-00266c1d496f"
"expanded","size","0","treatise_gloss","eb751797-f579-11e2-af0f-00266c1d496f"
"unfurrowed","structure","0","treatise_gloss","eb7518f5-f579-11e2-af0f-00266c1d496f"
"furrowed","structure","0","treatise_gloss","eb751a5d-f579-11e2-af0f-00266c1d496f"
"slitlike","shape","0","treatise_gloss","eb751bb7-f579-11e2-af0f-00266c1d496f"
"subpyriform","shape","0","treatise_gloss","eb751d11-f579-11e2-af0f-00266c1d496f"
"thornlike","shape","0","treatise_gloss","eb751e79-f579-11e2-af0f-00266c1d496f"
"papilionate","shape","0","treatise_gloss","eb751fd3-f579-11e2-af0f-00266c1d496f"
"fulcral","position","0","treatise_gloss","eb75212d-f579-11e2-af0f-00266c1d496f"
"intranotular","position","0","treatise_gloss","eb752290-f579-11e2-af0f-00266c1d496f"
"notular","position","0","treatise_gloss","eb7523f3-f579-11e2-af0f-00266c1d496f"
"incipient","prominence","0","treatise_gloss","eb752552-f579-11e2-af0f-00266c1d496f"
"librigenal","position","0","treatise_gloss","eb7526b1-f579-11e2-af0f-00266c1d496f"
"preglabellar","position","0","treatise_gloss","eb75280f-f579-11e2-af0f-00266c1d496f"
"glabellar","position","0","treatise_gloss","eb75296e-f579-11e2-af0f-00266c1d496f"
"procranidial","position","0","treatise_gloss","eb752ac8-f579-11e2-af0f-00266c1d496f"
"pygidial","position","0","treatise_gloss","eb752c2b-f579-11e2-af0f-00266c1d496f"
"least","prominence","0","treatise_gloss","eb752d8a-f579-11e2-af0f-00266c1d496f"
"no","prominence","0","treatise_gloss","eb752ee9-f579-11e2-af0f-00266c1d496f"
"weak","prominence","0","treatise_gloss","eb75304c-f579-11e2-af0f-00266c1d496f"
"effaced","prominence","0","treatise_gloss","eb7531a6-f579-11e2-af0f-00266c1d496f"
"sided","structure","0","treatise_gloss","eb753345-f579-11e2-af0f-00266c1d496f"
"zonate","structure","0","treatise_gloss","eb7534c6-f579-11e2-af0f-00266c1d496f"
"interpleural","position","0","treatise_gloss","eb753624-f579-11e2-af0f-00266c1d496f"
"proparian","position","0","treatise_gloss","eb753787-f579-11e2-af0f-00266c1d496f"
"caecal","position","0","treatise_gloss","eb7538e2-f579-11e2-af0f-00266c1d496f"
"biramous","shape","0","treatise_gloss","eb753a45-f579-11e2-af0f-00266c1d496f"
"size","character","0","treatise_gloss","eb753b9b-f579-11e2-af0f-00266c1d496f"
"depressed","shape","0","treatise_gloss","eb753cfe-f579-11e2-af0f-00266c1d496f"
"impressed","shape","0","treatise_gloss","eb753e58-f579-11e2-af0f-00266c1d496f"
"perrostral","structure","0","treatise_gloss","eb753fb7-f579-11e2-af0f-00266c1d496f"
"semiankylosed","fusion","0","treatise_gloss","eb754115-f579-11e2-af0f-00266c1d496f"
"midmost","position","0","treatise_gloss","eb754274-f579-11e2-af0f-00266c1d496f"
"developed","prominence","0","treatise_gloss","eb7543d3-f579-11e2-af0f-00266c1d496f"
"modified","prominence","0","treatise_gloss","eb75452d-f579-11e2-af0f-00266c1d496f"
"constricted","shape","0","treatise_gloss","eb75468c-f579-11e2-af0f-00266c1d496f"
"isopygous","size","0","treatise_gloss","eb7547e2-f579-11e2-af0f-00266c1d496f"
"connective","structure","0","treatise_gloss","eb754938-f579-11e2-af0f-00266c1d496f"
"paradoublural","structure","0","treatise_gloss","eb754a9b-f579-11e2-af0f-00266c1d496f"
"rhaptagnostoid","structure","0","treatise_gloss","eb754bfe-f579-11e2-af0f-00266c1d496f"
"midlength","position","0","treatise_gloss","eb754d54-f579-11e2-af0f-00266c1d496f"
"deliquiate","shape","0","treatise_gloss","eb754eb3-f579-11e2-af0f-00266c1d496f"
"equal","size","0","treatise_gloss","eb75500d-f579-11e2-af0f-00266c1d496f"
"half","size","0","treatise_gloss","eb755167-f579-11e2-af0f-00266c1d496f"
"moderate","size","0","treatise_gloss","eb7552bd-f579-11e2-af0f-00266c1d496f"
"s","structure","0","treatise_gloss","eb755418-f579-11e2-af0f-00266c1d496f"
"s2","structure","0","treatise_gloss","eb755576-f579-11e2-af0f-00266c1d496f"
"s3","structure","0","treatise_gloss","eb7556cd-f579-11e2-af0f-00266c1d496f"
"lo","structure","0","treatise_gloss","eb755827-f579-11e2-af0f-00266c1d496f"
"m1","structure","0","treatise_gloss","eb75597d-f579-11e2-af0f-00266c1d496f"
"l3","structure","0","treatise_gloss","eb755b98-f579-11e2-af0f-00266c1d496f"
"m2","structure","0","treatise_gloss","eb755d03-f579-11e2-af0f-00266c1d496f"
"la","structure","0","treatise_gloss","eb755e66-f579-11e2-af0f-00266c1d496f"
"l1","structure","0","treatise_gloss","eb755fb8-f579-11e2-af0f-00266c1d496f"
"l2","structure","0","treatise_gloss","eb756112-f579-11e2-af0f-00266c1d496f"
"l4","structure","0","treatise_gloss","eb75626d-f579-11e2-af0f-00266c1d496f"
"cambrian","Geological age","0","treatise_gloss","eb7563e1-f579-11e2-af0f-00266c1d496f"
"closer","position","0","treatise_gloss","eb756540-f579-11e2-af0f-00266c1d496f"
"close","position","0","treatise_gloss","eb75669e-f579-11e2-af0f-00266c1d496f"
"discontinuous","position","0","treatise_gloss","eb756805-f579-11e2-af0f-00266c1d496f"
"tripartite","position","0","treatise_gloss","eb756968-f579-11e2-af0f-00266c1d496f"
"granulose","surface sculpture","0","treatise_gloss","eb756ad0-f579-11e2-af0f-00266c1d496f"
"natant","growth form","0","treatise_gloss","eb756c37-f579-11e2-af0f-00266c1d496f"
